<<<<<<< HEAD
129.1136	0.0194426	-12.19446
129.0793	0.01944253	-12.19993
129.0465	0.01944257	-12.20516
129.0151	0.01944258	-12.21016
128.9853	0.01944259	-12.21491
128.9584	0.0194426	-12.21919
128.9331	0.0194426	-12.22324
128.9092	0.0194426	-12.22704
128.8868	0.0194426	-12.23061
128.8659	0.0194426	-12.23394
128.848	0.0194426	-12.23679
128.8316	0.0194426	-12.23941
128.8167	0.0194426	-12.24179
128.8032	0.0194426	-12.24393
128.7913	0.0194426	-12.24583
128.7808	0.0194426	-12.24749
128.7734	0.0194426	-12.24868
128.7674	0.0194426	-12.24964
128.7629	0.0194426	-12.25035
128.7599	0.0194426	-12.25082
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7585	0.0194426	-12.25106
128.7883	0.0194426	-12.24631
128.8331	0.0194426	-12.23917
128.8928	0.0194426	-12.22966
128.951	0.0194426	-12.22038
129.0077	0.0194426	-12.21135
129.0629	0.0194426	-12.20255
129.1166	0.01944259	-12.19398
129.1673	0.01944253	-12.1859
129.2166	0.01944258	-12.17805
129.2643	0.0194426	-12.17044
129.3106	0.0194426	-12.16306
129.3539	0.0194426	-12.15617
129.3957	0.0194426	-12.14951
129.436	0.0194426	-12.14309
129.4748	0.0194426	-12.1369
129.5106	0.0194426	-12.1312
129.5449	0.0194426	-12.12573
129.5777	0.0194426	-12.12049
129.6091	0.0194426	-12.1155
129.6389	0.0194426	-12.11074
129.6673	0.0194426	-12.10622
129.6926	0.0194426	-12.10218
129.7165	0.0194426	-12.09838
129.7389	0.0194426	-12.09481
129.7598	0.0194426	-12.09148
129.7792	0.0194426	-12.08839
129.7956	0.0194426	-12.08577
129.8105	0.0194426	-12.08339
129.824	0.0194426	-12.08125
129.8359	0.0194426	-12.07935
129.8463	0.0194426	-12.07769
129.8553	0.0194426	-12.07626
129.8613	0.0194426	-12.07531
129.8657	0.0194426	-12.07459
129.8687	0.0194426	-12.07412
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8702	0.0194426	-12.07388
129.8851	0.0194426	-12.0715
129.915	0.0194426	-12.06674
129.9747	0.0194426	-12.05723
130.0493	0.0194426	-12.04534
130.1224	0.0194426	-12.03369
130.194	0.0194426	-12.02227
130.2642	0.0194426	-12.01109
130.3328	0.0194426	-12.00015
130.3985	0.0194426	-11.98969
130.4627	0.0194426	-11.97946
130.5253	0.0194426	-11.96947
130.5865	0.0194426	-11.95972
130.6462	0.0194426	-11.95021
130.7029	0.0194426	-11.94117
130.7581	0.0194426	-11.93237
130.8119	0.0194426	-11.92381
130.8641	0.0194426	-11.91549
130.9148	0.0194426	-11.9074
130.9641	0.0194426	-11.89956
131.0103	0.0194426	-11.89218
131.0551	0.0194426	-11.88505
131.0984	0.0194426	-11.87815
131.1402	0.0194426	-11.87149
131.1805	0.0194426	-11.86507
131.2193	0.0194426	-11.85889
131.2566	0.0194426	-11.85294
131.2909	0.0194426	-11.84747
131.3237	0.0194426	-11.84224
131.3551	0.0194426	-11.83724
131.3849	0.0194426	-11.83249
131.4446	0.0194426	-11.82298
131.5192	0.0194426	-11.81108
131.6088	0.0194426	-11.79681
131.7132	0.0194426	-11.78017
131.8147	0.0194426	-11.76399
131.9147	0.0194426	-11.74806
132.0132	0.0194426	-11.73236
132.1102	0.0194426	-11.71691
132.2057	0.0194426	-11.70168
132.2982	0.0194426	-11.68694
132.3892	0.0194426	-11.67243
132.4788	0.0194426	-11.65816
132.5668	0.0194426	-11.64413
132.6519	0.0194426	-11.63058
132.7354	0.0194426	-11.61726
132.8175	0.0194426	-11.60418
132.8981	0.0194426	-11.59134
132.9757	0.0194426	-11.57897
133.0518	0.0194426	-11.56684
133.1264	0.0194426	-11.55495
133.1995	0.0194426	-11.54329
133.2711	0.0194426	-11.53188
133.3413	0.0194426	-11.5207
133.4084	0.0194426	-11.51
133.4741	0.0194426	-11.49953
133.5383	0.0194426	-11.48931
133.601	0.0194426	-11.47932
133.6606	0.0194426	-11.46981
133.7188	0.0194426	-11.46053
133.7755	0.0194426	-11.45149
133.8308	0.0194426	-11.44269
133.8845	0.0194426	-11.43413
133.9367	0.0194426	-11.42581
133.986	0.0194426	-11.41796
134.0337	0.0194426	-11.41035
134.08	0.0194426	-11.40298
134.1248	0.0194426	-11.39584
134.1665	0.0194426	-11.38918
134.2068	0.0194426	-11.38276
134.2456	0.0194426	-11.37658
134.2829	0.0194426	-11.37063
134.3188	0.0194426	-11.36493
134.3516	0.0194426	-11.35969
134.3829	0.0194426	-11.3547
134.4128	0.0194426	-11.34994
134.4411	0.0194426	-11.34542
134.468	0.0194426	-11.34114
134.4934	0.0194426	-11.3371
134.5157	0.0194426	-11.33353
134.5366	0.0194426	-11.3302
134.556	0.0194426	-11.32711
134.5739	0.0194426	-11.32426
134.5904	0.0194426	-11.32164
134.6366	0.0194426	-11.31427
134.6814	0.0194426	-11.30713
134.7247	0.0194426	-11.30024
134.7664	0.0194426	-11.29358
134.8067	0.0194426	-11.28716
134.8456	0.0194426	-11.28097
134.8814	0.01944259	-11.27527
134.9157	0.01944258	-11.26979
134.9485	0.01944253	-11.26456
134.9799	0.01944258	-11.25957
135.0097	0.0194426	-11.25481
135.0366	0.0194426	-11.25053
135.0619	0.0194426	-11.24649
135.0858	0.0194426	-11.24268
135.1082	0.0194426	-11.23911
135.1291	0.0194426	-11.23578
135.1485	0.0194426	-11.23269
135.1664	0.0194426	-11.22984
135.1813	0.0194426	-11.22746
135.1947	0.0194426	-11.22532
135.2067	0.0194426	-11.22342
135.2171	0.0194426	-11.22175
135.2261	0.0194426	-11.22033
135.2336	0.0194426	-11.21914
135.2395	0.0194426	-11.21818
135.2425	0.0194426	-11.21771
135.244	0.0194426	-11.21747
135.244	0.0194426	-11.21747
135.244	0.0194426	-11.21747
135.244	0.0194426	-11.21747
135.244	0.0194426	-11.21747
135.244	0.0194426	-11.21747
135.244	0.0194426	-11.21747
135.244	0.0194426	-11.21747
135.244	0.0194426	-11.21747
135.2589	0.0194426	-11.21509
135.2888	0.0194426	-11.21034
135.3335	0.0194426	-11.2032
135.4082	0.0194426	-11.19131
135.4977	0.0194426	-11.17704
135.5856	0.02383314	-11.163
135.6719	0.02356959	-11.14917
135.7566	0.02160451	-11.13546
135.8395	0.01951189	-11.1221
135.9207	0.0188798	-11.1087
136.0009	0.02587731	-11.09548
136.0784	0.02823614	-11.08303
136.1543	0.02915677	-11.07083
136.2289	0.02970332	-11.05888
136.3019	0.02981669	-11.04721
136.3735	0.02954697	-11.0358
136.4437	0.02946419	-11.02462
136.5108	0.02944691	-11.01392
136.5765	0.02944345	-11.00345
136.6407	0.02944276	-10.99323
136.7033	0.02944263	-10.98324
136.7645	0.0294426	-10.97349
136.8242	0.02944259	-10.96397
136.8824	0.02944259	-10.9547
136.9376	0.02944259	-10.9459
136.9914	0.02944259	-10.93734
137.0436	0.02944259	-10.92901
137.0943	0.02944259	-10.92093
137.1436	0.02944259	-10.91308
137.1913	0.02944259	-10.90547
137.2376	0.02944259	-10.8981
137.2824	0.02944258	-10.89096
137.3256	0.02944258	-10.88406
137.3659	0.02944258	-10.87764
137.4047	0.02944259	-10.87146
137.4338	0.02942654	-10.86516
137.4405	0.02952008	-10.85997
137.437	0.02951038	-10.85805
137.4255	0.02946116	-10.85872
137.4031	0.02944558	-10.86231
137.3658	0.02944334	-10.86826
137.3151	0.02944273	-10.87634
137.2658	0.02944263	-10.88419
137.2181	0.02944259	-10.8918
137.1718	0.02944259	-10.89917
137.127	0.02944259	-10.90631
137.0838	0.02944259	-10.91321
137.042	0.02944259	-10.91987
137.0017	0.02944259	-10.92629
136.9629	0.02944259	-10.93247
136.9256	0.02944259	-10.93842
136.8913	0.02944259	-10.94389
136.8584	0.02944259	-10.94912
136.8271	0.02944259	-10.95411
136.7972	0.02944259	-10.95887
136.7689	0.02944259	-10.96339
136.742	0.02944259	-10.96767
136.7166	0.02944259	-10.97171
136.6928	0.02944259	-10.97552
136.6704	0.02944259	-10.97908
136.651	0.02944259	-10.98218
136.6331	0.02944259	-10.98503
136.6167	0.02944259	-10.98765
136.6017	0.02944259	-10.99002
136.5883	0.02944259	-10.99216
136.5764	0.02944259	-10.99407
136.5659	0.02944259	-10.99573
136.557	0.02944259	-10.99716
136.5495	0.02944259	-10.99835
136.545	0.02944259	-10.99906
136.542	0.02944259	-10.99954
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5405	0.02944259	-10.99977
136.5256	0.02944259	-11.00215
136.4958	0.02944259	-11.00691
136.451	0.02944259	-11.01404
136.3913	0.02944259	-11.02356
136.3167	0.02944259	-11.03545
136.2436	0.02944294	-11.0471
136.1719	0.02945076	-11.05852
136.1018	0.02948641	-11.06969
136.0331	0.02947143	-11.0806
135.9658	0.02913172	-11.09124
135.9014	0.02820604	-11.10134
135.8384	0.02634309	-11.11116
135.7767	0.02334177	-11.1207
135.7162	0.01901478	-11.13
135.6578	0.02425413	-11.13901
135.6009	0.02523567	-11.14791
135.5453	0.02296305	-11.15682
135.4911	0.01818022	-11.16549
135.4386	0.02282468	-11.17369
135.3873	0.02177405	-11.18167
135.339	0.01679934	-11.18917
135.2927	0.01891474	-11.19661
135.248	0.0193364	-11.20375
135.2047	0.01942125	-11.21065
135.1629	0.01943829	-11.21731
135.1226	0.01944172	-11.22373
135.0838	0.01944242	-11.22991
135.0465	0.01944256	-11.23586
135.0107	0.01944259	-11.24157
134.9778	0.0194426	-11.2468
134.9465	0.0194426	-11.25179
134.9167	0.01944253	-11.25655
134.8883	0.01944251	-11.26107
134.8615	0.01944257	-11.26535
134.8361	0.01944258	-11.26939
134.8122	0.01944259	-11.27319
134.7898	0.0194426	-11.27676
134.7689	0.0194426	-11.28009
134.763	0.0194426	-11.28104
134.7868	0.0194426	-11.27724
134.8256	0.0194426	-11.27105
134.8794	0.0194426	-11.26249
134.948	0.01944259	-11.25155
135.0316	0.0194426	-11.23823
135.1301	0.0194426	-11.22254
135.2435	0.0194426	-11.20446
135.3554	0.0194426	-11.18662
135.4644	0.0194426	-11.16926
135.5718	0.0194426	-11.15214
135.6776	0.02389437	-11.1353
135.7817	0.02403454	-11.11884
135.8842	0.02306152	-11.10245
135.985	0.02307466	-11.08603
136.0843	0.02518331	-11.06971
136.1822	0.02862242	-11.05363
136.2771	0.03187348	-11.03808
136.3706	0.03418726	-11.02283
136.4627	0.03504532	-11.00791
136.5535	0.03406858	-10.99329
136.643	0.03128694	-10.97898
136.731	0.02981268	-10.96492
136.8176	0.02951659	-10.95112
136.9026	0.02945736	-10.93757
136.9862	0.02944554	-10.92425
137.0683	0.02944318	-10.91117
137.1489	0.02944271	-10.89833
137.2265	0.02944262	-10.88596
137.3026	0.02944259	-10.87383
137.3772	0.02944259	-10.86194
137.4503	0.0294426	-10.85029
137.5146	0.0294206	-10.83838
137.557	0.02955578	-10.82098
137.6157	0.03035555	-10.78585
137.6771	0.02960762	-10.76358
137.7402	0.02960087	-10.74869
137.8031	0.02959508	-10.73728
137.8644	0.02948499	-10.72658
137.9242	0.02950947	-10.71644
137.9824	0.02950025	-10.70666
138.0392	0.02946895	-10.69719
138.0944	0.02946366	-10.68803
138.1481	0.02946739	-10.67918
138.1989	0.02946159	-10.67084
138.2481	0.02946007	-10.66277
138.2959	0.02945451	-10.65496
138.3422	0.02944897	-10.64742
138.3869	0.02944526	-10.64014
138.4302	0.02944316	-10.63312
138.472	0.02944207	-10.62645
138.5123	0.02944242	-10.62003
138.5511	0.02944253	-10.61384
138.5884	0.02944258	-10.6079
138.6227	0.02944262	-10.60243
138.6556	0.02944259	-10.5972
138.6869	0.02944259	-10.5922
138.7168	0.0294426	-10.58745
138.7317	0.0294426	-10.58507
138.7317	0.02944259	-10.58507
138.7168	0.02944259	-10.58745
138.672	0.02944259	-10.59458
138.6123	0.0294426	-10.60409
138.5377	0.02944262	-10.61598
138.4481	0.0294426	-10.63025
138.3601	0.02944262	-10.64429
138.2736	0.02944344	-10.65795
138.1885	0.0294451	-10.67138
138.105	0.0294459	-10.68456
138.0229	0.02944531	-10.69748
137.9423	0.02944565	-10.71017
137.8648	0.02944578	-10.72238
137.7887	0.02944554	-10.73437
137.7141	0.02944365	-10.74613
137.641	0.02944472	-10.75767
137.5693	0.02944437	-10.76901
137.4992	0.02944538	-10.78013
137.4306	0.02944568	-10.79102
137.3634	0.02944303	-10.80171
137.2977	0.02944265	-10.81218
137.2351	0.0294426	-10.82217
137.1739	0.02944259	-10.83192
137.1142	0.02944259	-10.84143
137.056	0.02944259	-10.85071
136.9993	0.02944259	-10.85974
136.9441	0.02944259	-10.86854
136.8903	0.02944259	-10.8771
136.8381	0.02944259	-10.88543
136.7874	0.02944259	-10.89351
136.7396	0.02944259	-10.90112
136.6933	0.02944259	-10.9085
136.6486	0.02944259	-10.91563
136.6053	0.02944259	-10.92253
136.5635	0.02944259	-10.92919
136.5232	0.02944259	-10.93561
136.4844	0.02944259	-10.94179
136.4471	0.02944259	-10.94774
136.4113	0.02944259	-10.95345
136.3785	0.02944259	-10.95868
136.3471	0.02944259	-10.96367
136.3173	0.02944259	-10.96843
136.2889	0.02944259	-10.97295
136.2621	0.02944259	-10.97723
136.2367	0.02944259	-10.98127
136.2128	0.02944259	-10.98508
136.1904	0.02944264	-10.98864
136.1695	0.02944268	-10.99197
136.1501	0.02944472	-10.99506
136.1337	0.02947045	-10.99766
136.1187	0.0294681	-11.00001
136.1052	0.02941605	-11.00209
136.0931	0.0292977	-11.00391
136.0825	0.02910422	-11.00546
136.0732	0.02883342	-11.00673
136.0654	0.02848901	-11.00772
136.059	0.02808016	-11.00842
136.054	0.02762055	-11.00884
136.0519	0.02712737	-11.00874
136.0512	0.02666908	-11.00834
136.0504	0.02624831	-11.00788
136.0495	0.02582376	-11.00737
136.0485	0.02538346	-11.0068
136.0474	0.02491578	-11.00619
136.0462	0.02442806	-11.00552
136.0449	0.02391328	-11.00478
136.0435	0.02336667	-11.00399
136.0419	0.02278512	-11.00313
136.0403	0.02216507	-11.0022
136.0385	0.02150165	-11.00121
136.0366	0.02079017	-11.00016
136.0346	0.02002651	-10.99903
136.0325	0.01920594	-10.99783
136.0322	0.02661046	-10.99751
136.0321	0.02805413	-10.99741
136.0318	0.02801663	-10.99728
136.0315	0.02754693	-10.99709
136.0311	0.02694745	-10.99685
136.0305	0.02630408	-10.99653
136.0298	0.02563946	-10.99616
136.029	0.02495756	-10.99571
136.0281	0.02425624	-10.9952
136.0271	0.02353175	-10.99462
136.0259	0.02277119	-10.99398
136.0246	0.02198573	-10.99326
136.0232	0.02116425	-10.99247
136.0216	0.02030195	-10.99161
136.02	0.01939249	-10.99067
136.0198	0.02640167	-10.99045
136.0197	0.02790442	-10.99036
136.0194	0.02780297	-10.99024
136.0191	0.02719217	-10.99008
136.0187	0.02641585	-10.98985
136.0032	0.02558012	-10.99196
135.9578	0.02424202	-10.99878
135.8974	0.02148639	-11.00798
135.8218	0.01710855	-11.01935
135.7319	0.02393316	-11.03319
135.6437	0.02506889	-11.04686
135.5569	0.02288152	-11.06047
135.4717	0.01780733	-11.07411
