69.37669	-0.03359509	-128.5524
69.65324	-0.03841734	-128.6568
69.94087	-0.0400846	-128.7796
70.24724	-0.04234815	-128.9342
70.54423	-0.04899091	-129.0872
70.84889	-0.05489635	-129.2652
71.16345	-0.06420481	-129.4709
71.47806	-0.07544917	-129.6981
71.79415	-0.08396143	-129.9409
72.12446	-0.08717459	-130.2189
72.45462	-0.08938903	-130.5107
72.75832	-0.1009421	-130.793
73.04858	-0.1120872	-131.1041
73.32869	-0.1213268	-131.4361
73.60261	-0.1262226	-131.8136
73.86498	-0.1294515	-132.2136
74.10656	-0.1315327	-132.6243
74.33251	-0.1269258	-133.0461
74.54355	-0.1177841	-133.5042
74.73208	-0.1124228	-133.9429
74.89581	-0.107508	-134.3894
75.04475	-0.09888572	-134.8419
75.1697	-0.09470195	-135.2914
75.27731	-0.08777618	-135.7417
75.36768	-0.07653379	-136.2094
75.4453	-0.07126498	-136.6513
75.52075	-0.06246865	-137.0721
75.58971	-0.05740589	-137.4646
75.64866	-0.05061167	-137.864
75.70261	-0.04466009	-138.2567
75.75527	-0.04029745	-138.6265
75.80016	-0.03446865	-138.9979
75.84621	-0.03152752	-139.3512
75.88973	-0.03299528	-139.6835
75.92732	-0.03154755	-140.0228
75.95622	-0.1071147	-140.0305
75.98198	-0.1398665	-140.0662
75.99985	-0.1398479	-140.1292
76.01276	-0.1305704	-140.1898
76.02258	-0.1251783	-140.2373
76.03049	-0.1278045	-140.2752
76.03522	-0.1298444	-140.3025
76.03747	-0.1317159	-140.3177
76.03756	-0.1329586	-140.3211
76.0378	-0.1328626	-140.3239
76.03794	-0.1331628	-140.3258
76.03814	-0.1337553	-140.3277
76.03814	-0.1338598	-140.3282
76.03831	-0.1343414	-140.33
76.03831	-0.1352164	-140.331
76.03848	-0.1359587	-140.333
76.03852	-0.1365966	-140.3339
76.03876	-0.1372804	-140.3366
76.03881	-0.1378805	-140.3373
76.03901	-0.1384754	-140.3395
76.03899	-0.1393601	-140.3402
76.03893	-0.1400325	-140.341
76.03902	-0.1400689	-140.3424
76.03912	-0.1406136	-140.3441
76.03931	-0.1410874	-140.3454
76.03922	-0.1417202	-140.346
76.03934	-0.1421994	-140.3475
76.03939	-0.1426033	-140.3487
76.03937	-0.1431543	-140.3494
76.03934	-0.1437569	-140.3502
76.03957	-0.1440763	-140.3525
76.0398	-0.1444431	-140.3538
76.03993	-0.1447113	-140.3551
76.03992	-0.1453547	-140.3561
76.04002	-0.1458295	-140.3577
76.04007	-0.1461943	-140.3579
76.04057	-0.1455443	-140.3567
76.04028	-0.1429009	-140.356
76.03892	-0.140395	-140.3528
76.03532	-0.137476	-140.3498
76.03115	-0.1360598	-140.3414
76.02616	-0.1352318	-140.3285
76.01859	-0.1344164	-140.3161
76.01715	-0.1351318	-140.2911
76.01672	-0.1345637	-140.2614
76.01609	-0.1349254	-140.226
76.02666	-0.1345704	-140.1769
76.03828	-0.1330604	-140.1224
76.05206	-0.1322834	-140.0587
76.07323	-0.1303636	-139.9844
76.09686	-0.1276861	-139.9013
76.12054	-0.1244901	-139.813
76.14668	-0.1209506	-139.7159
76.17476	-0.1165187	-139.6114
76.20175	-0.1109969	-139.5047
76.23041	-0.1060696	-139.3884
76.25938	-0.1010693	-139.2641
76.28825	-0.09539819	-139.1337
76.31676	-0.08923423	-138.9976
76.34291	-0.08370751	-138.8557
76.36825	-0.07808226	-138.7077
76.39246	-0.07193398	-138.5529
76.4155	-0.06719744	-138.3912
76.43462	-0.06806058	-138.2168
76.46185	-0.06402349	-138.0287
76.47897	-0.05867147	-137.8482
76.49108	-0.05737132	-137.6684
76.49136	-0.05849516	-137.4896
76.47174	-0.06412834	-137.3313
76.44125	-0.06231773	-137.2111
76.39945	-0.06174922	-137.1151
76.3579	-0.06000328	-137.0246
76.3166	-0.05131751	-136.9576
76.2735	-0.04325455	-136.91
76.22841	-0.03469086	-136.8793
76.18216	-0.02730894	-136.8583
76.13734	-0.02022517	-136.842
76.09342	-0.01532322	-136.8266
76.05177	-0.01145595	-136.8152
76.01328	-0.008681655	-136.8048
75.97752	-0.006046116	-136.7979
75.94481	-0.005278409	-136.7897
75.91501	-0.004592776	-136.7833
75.88858	-0.004884839	-136.7769
75.86607	-0.005729377	-136.7697
75.84535	-0.006714344	-136.7662
75.82864	-0.008369029	-136.7609
75.81474	-0.009445071	-136.7582
75.80461	-0.01103055	-136.7543
75.79695	-0.01189524	-136.7538
75.79221	-0.01362073	-136.7525
75.78989	-0.01451468	-136.7543
75.79034	-0.01531959	-136.7578
75.79308	-0.01667029	-136.7623
75.79746	-0.01846921	-136.7677
75.80358	-0.01930869	-136.7775
75.81273	-0.02047014	-136.7862
75.82399	-0.02115679	-136.797
75.83729	-0.02166694	-136.8091
75.85378	-0.02153504	-136.8218
75.87225	-0.0213601	-136.8347
75.89184	-0.02060616	-136.8517
75.91341	-0.02007765	-136.87
75.93805	-0.01898694	-136.8885
75.96393	-0.01735014	-136.9104
75.99372	-0.01565015	-136.9304
76.02464	-0.01391441	-136.9521
76.05692	-0.01122874	-136.9797
76.09238	-0.009264708	-137.0042
76.13098	-0.006072938	-137.0308
76.17136	-0.003092408	-137.0564
76.21386	-0.001285255	-137.0823
76.25952	0.001675248	-137.1092
76.30772	0.005554378	-137.1392
76.35807	0.008749247	-137.1673
76.41012	0.01240265	-137.1996
76.46612	0.01583576	-137.2276
76.52338	0.01947147	-137.2584
76.58456	0.02424282	-137.2889
76.64114	0.02715719	-137.3378
76.70171	0.02495223	-137.3689
76.76369	0.02462196	-137.4017
76.83248	0.02652395	-137.4331
76.90261	0.02913356	-137.4674
76.97774	0.02867544	-137.5088
77.05388	0.02663976	-137.5393
77.13139	0.02518147	-137.5677
77.21529	0.0262897	-137.594
77.30272	0.02920294	-137.624
77.38833	0.02935559	-137.6676
77.47902	0.02833241	-137.6989
77.57133	0.02421421	-137.7317
77.66869	0.02305025	-137.7581
77.76927	0.02440369	-137.787
77.86526	0.01897007	-137.8109
77.96374	0.01446933	-137.8224
78.06706	0.01365387	-137.8385
78.17104	0.01240188	-137.8528
78.28209	0.01498377	-137.8627
78.39547	0.01857811	-137.8742
78.51311	0.01645178	-137.8907
78.6304	0.01523948	-137.8961
78.75162	0.01679862	-137.9017
78.87285	0.01638055	-137.9067
78.9986	0.0164901	-137.9144
79.12608	0.01770973	-137.9124
79.26005	0.02243406	-137.9097
79.40167	0.02551126	-137.9291
79.5555	0.02859288	-137.9678
79.70622	0.02123195	-137.998
79.86089	0.01563054	-138.0481
80.02814	0.01363355	-138.1117
80.20307	0.007721841	-138.1948
80.39295	0.006356061	-138.2878
80.59071	0.006792963	-138.3862
80.7958	0.004217148	-138.4905
81.01523	0.008226216	-138.6053
81.2261	0.007357001	-138.7043
81.44104	0.007895529	-138.8091
81.66661	0.01143014	-138.9217
81.89741	0.009328663	-139.0512
82.13857	0.0105117	-139.1846
82.36507	0.006129801	-139.298
82.60161	0.006178856	-139.424
82.84093	0.007134438	-139.5459
83.08305	0.008895397	-139.668
83.32932	0.01263076	-139.7801
83.57822	0.01766229	-139.8861
83.83253	0.02097344	-139.9969
84.09232	0.02461213	-140.107
84.33752	0.02468956	-140.1883
84.58615	0.02466285	-140.2745
84.83455	0.02473766	-140.3484
85.08504	0.02728611	-140.4159
85.34622	0.02941817	-140.4987
85.61549	0.02598053	-140.5971
85.87787	0.01913238	-140.6805
86.15729	0.01570237	-140.7871
86.43175	0.004983783	-140.8933
86.70596	-0.002352536	-140.9935
86.99248	-0.008723378	-141.1121
87.27063	-0.01522261	-141.215
87.53618	-0.01856941	-141.2895
87.80317	-0.01801252	-141.3547
88.05763	-0.0238896	-141.41
88.29483	-0.02992052	-141.4369
88.52174	-0.02920288	-141.439
88.75275	-0.02277082	-141.4351
88.98368	-0.01590019	-141.4266
89.20327	-0.01383001	-141.4086
89.43311	-0.0138033	-141.3992
89.64391	-0.01636082	-141.3675
89.84041	-0.01766717	-141.3199
90.03278	-0.01804626	-141.2641
90.22855	-0.01588053	-141.2035
90.42539	-0.01446396	-141.1391
90.60288	-0.01532298	-141.0598
90.77911	-0.01483411	-140.9744
90.96267	-0.01149619	-140.8846
91.15268	-0.008996606	-140.7931
91.32993	-0.007911026	-140.6903
91.49691	-0.008917332	-140.5804
91.67508	-0.01394773	-140.4679
91.82977	-0.0216347	-140.3477
91.97594	-0.02864599	-140.2248
92.09843	-0.03246802	-140.0907
92.21178	-0.03263843	-139.9525
92.30914	-0.03147531	-139.8111
92.40678	-0.02855247	-139.6702
92.4919	-0.02538401	-139.5278
92.57931	-0.02111292	-139.3852
92.65864	-0.01655889	-139.2408
92.7533	-0.01341826	-139.0957
92.82705	-0.01392061	-138.9496
92.91145	-0.01525801	-138.7989
92.96462	-0.01755184	-138.6479
93.04366	-0.01788306	-138.4877
93.11274	-0.01766038	-138.3174
93.20885	-0.01371849	-138.1336
93.32246	-0.01782161	-137.9314
93.4432	-0.02407789	-137.7321
93.5666	-0.02630037	-137.5255
93.70884	-0.03032714	-137.3111
93.84305	-0.03778028	-137.0973
93.99641	-0.03977871	-136.8671
94.15196	-0.0434559	-136.6313
94.29736	-0.04090846	-136.3895
94.46251	-0.03718895	-136.1357
94.60532	-0.03588492	-135.8894
94.7626	-0.03867006	-135.6416
94.91655	-0.03781474	-135.3877
95.06711	-0.03127605	-135.1287
95.22478	-0.0309692	-134.8712
95.36788	-0.02719754	-134.6142
95.51503	-0.02687699	-134.3594
95.67206	-0.02627927	-134.0977
95.82973	-0.02448642	-133.8322
95.98674	-0.02665222	-133.5711
96.14693	-0.01921231	-133.2963
96.3039	-0.02040941	-133.0308
96.46486	-0.02230078	-132.7646
96.61469	-0.02555037	-132.5051
96.7667	-0.0263347	-132.2435
96.91563	-0.02507704	-131.9811
97.08138	-0.02362072	-131.7104
97.23592	-0.02167398	-131.4417
97.38129	-0.02481085	-131.1847
97.53835	-0.0196985	-130.9129
97.70911	-0.02057397	-130.6401
97.86533	-0.02458739	-130.3758
98.0272	-0.02020758	-130.1007
98.1842	-0.0234006	-129.8367
98.32906	-0.02162278	-129.5715
98.49165	-0.01873964	-129.2979
98.64812	-0.02394944	-129.0348
98.7942	-0.02187097	-128.7689
98.95882	-0.01857686	-128.4938
99.1224	-0.02583492	-128.2297
99.27299	-0.02818024	-127.9668
99.42555	-0.02654165	-127.7007
99.57805	-0.02240551	-127.4313
99.72694	-0.02116883	-127.166
99.89111	-0.0201723	-126.8935
100.0318	-0.01853287	-126.6288
100.1845	-0.01627648	-126.3596
100.3624	-0.01554537	-126.0776
100.5145	-0.01583266	-125.8058
100.6632	-0.01952344	-125.5429
100.8111	-0.02205151	-125.28
100.9737	-0.01665783	-125.0017
101.128	-0.01462787	-124.7302
101.2987	-0.01242661	-124.4524
101.4544	-0.01228738	-124.1826
101.623	-0.008767903	-123.9035
101.7788	-0.009879172	-123.634
101.9312	-0.01120073	-123.3674
102.0864	-0.009204865	-123.0964
102.2357	-0.01051974	-122.833
102.389	-0.01215345	-122.569
102.5615	-0.01003081	-122.2919
102.7189	-0.01201409	-122.0241
102.875	-0.01139551	-121.7564
103.0385	-0.008487523	-121.4834
103.1927	-0.006603658	-121.215
103.3705	-0.006622255	-120.9386
103.5369	-0.007133842	-120.6658
103.6864	-0.008681178	-120.4035
103.8559	-0.005652487	-120.1285
104.0259	-0.0099895	-119.8622
104.1757	-0.01273793	-119.6022
104.3368	-0.009199977	-119.3312
104.4972	-0.01163101	-119.0659
104.6473	-0.01507449	-118.8066
104.8072	-0.01518494	-118.54
104.9634	-0.02155763	-118.2822
105.1199	-0.01808637	-118.0135
105.2858	-0.01619685	-117.743
105.4511	-0.02248919	-117.4814
105.6224	-0.02099586	-117.207
105.775	-0.02113038	-116.9428
105.9473	-0.02235788	-116.674
106.1154	-0.01946074	-116.4037
106.3	-0.01641363	-116.1258
106.4811	-0.02268946	-115.8597
106.669	-0.01934814	-115.5809
106.8542	-0.0205549	-115.308
107.0249	-0.02302998	-115.0429
107.2129	-0.02430671	-114.7713
107.3876	-0.02804828	-114.5069
107.5571	-0.02923214	-114.2435
107.737	-0.02668107	-113.9726
107.912	-0.02921546	-113.7091
108.0845	-0.03043646	-113.4466
108.2647	-0.03070915	-113.1805
108.4436	-0.03384125	-112.9177
108.6195	-0.03486842	-112.6537
108.7942	-0.0379734	-112.3929
108.9565	-0.0406	-112.1383
109.1279	-0.03935081	-111.8782
109.3158	-0.04336393	-111.6176
109.4926	-0.04557878	-111.3584
109.6879	-0.04413694	-111.0939
109.8791	-0.04671544	-110.8377
110.083	-0.04594517	-110.5783
110.3114	-0.04395294	-110.3121
110.5474	-0.04939151	-110.051
110.7852	-0.05366987	-109.79
111.0359	-0.0611791	-109.5324
111.312	-0.0716992	-109.275
111.6009	-0.08272159	-109.0237
111.8932	-0.09582561	-108.7849
112.2197	-0.09903115	-108.5418
112.5311	-0.1060984	-108.3182
112.8314	-0.1041242	-108.0873
113.1195	-0.09640133	-107.8557
113.3931	-0.08592856	-107.6294
113.6817	-0.07393593	-107.4043
113.9489	-0.06616902	-107.1879
114.1983	-0.06077141	-106.9812
114.4476	-0.05351549	-106.7759
114.7135	-0.04655933	-106.5701
114.9732	-0.04583621	-106.3699
115.2072	-0.04353315	-106.1712
115.4534	-0.04052937	-105.9746
115.7328	-0.03907734	-105.779
115.998	-0.04048371	-105.5888
116.2768	-0.04387563	-105.4074
116.5728	-0.04967636	-105.2317
116.9052	-0.0518617	-105.0582
117.2566	-0.05138469	-104.8889
117.6104	-0.05114013	-104.7297
117.9589	-0.05522281	-104.5844
118.3396	-0.05939186	-104.4512
118.7147	-0.06693059	-104.3313
119.0899	-0.0727368	-104.2128
119.4359	-0.07332748	-104.0871
119.7853	-0.0599305	-103.9553
120.1017	-0.05068976	-103.8281
120.4238	-0.0368396	-103.7006
120.7324	-0.03049093	-103.5777
121.0445	-0.02238214	-103.4538
121.3564	-0.01732534	-103.3335
121.6709	-0.01714945	-103.2189
121.9739	-0.01830387	-103.1029
122.2866	-0.01795483	-102.9895
122.5794	-0.02055466	-102.8729
122.8888	-0.02159089	-102.7611
123.1844	-0.02946842	-102.6517
123.4883	-0.03346622	-102.5428
123.7913	-0.03837234	-102.4361
124.081	-0.04042983	-102.3246
124.3627	-0.04431254	-102.2164
124.64	-0.04394108	-102.1026
124.9468	-0.04116499	-101.994
125.2388	-0.04740506	-101.8891
125.5465	-0.04589331	-101.7812
125.8394	-0.04845768	-101.6744
126.1313	-0.04651409	-101.5637
126.4226	-0.04483235	-101.4537
126.7219	-0.04678518	-101.35
127.0295	-0.04647279	-101.2456
127.3313	-0.04671621	-101.1407
127.6194	-0.05362737	-101.0442
127.9431	-0.05415404	-100.9567
128.2971	-0.05691552	-100.8814
128.6474	-0.06748772	-100.8179
129.0111	-0.0764218	-100.7682
129.4037	-0.08172089	-100.7378
129.8391	-0.08130157	-100.7278
130.2661	-0.08924568	-100.7369
130.6328	-0.09987265	-100.7265
130.9914	-0.09177953	-100.698
131.3447	-0.07941633	-100.669
131.7037	-0.0654788	-100.644
132.0395	-0.05519509	-100.6129
132.3861	-0.04395229	-100.5901
132.7185	-0.0376972	-100.5648
133.0406	-0.03656918	-100.5429
133.3678	-0.03282124	-100.5208
133.6833	-0.03020763	-100.4938
134.0166	-0.02438492	-100.4741
134.3418	-0.02796125	-100.4597
134.6505	-0.03151864	-100.4363
134.9593	-0.02897179	-100.4094
135.2672	-0.02968258	-100.3863
135.5992	-0.02865624	-100.3746
135.9098	-0.03169525	-100.352
136.2153	-0.0343647	-100.3292
136.5328	-0.03786856	-100.3153
136.8429	-0.03867787	-100.2917
137.165	-0.03883535	-100.2769
137.4653	-0.04704559	-100.2545
137.7337	-0.05139053	-100.2038
137.9964	-0.05331755	-100.1475
138.2575	-0.05822575	-100.0901
138.4807	-0.06139821	-100.0064
138.742	-0.053698	-99.94287
138.9883	-0.04775935	-99.87398
139.2546	-0.04198003	-99.81758
139.5386	-0.0317297	-99.76041
139.8191	-0.02991498	-99.7066
140.0998	-0.028889	-99.65191
140.3875	-0.02683878	-99.5981
140.6909	-0.02635831	-99.55144
140.9845	-0.02931303	-99.50179
141.2627	-0.02688968	-99.4397
141.5545	-0.02397722	-99.38313
141.8531	-0.02522576	-99.33247
142.136	-0.02290273	-99.26936
142.4336	-0.02038419	-99.21359
142.7263	-0.01848733	-99.15318
143.0258	-0.01515877	-99.0935
143.312	-0.01894146	-99.03551
143.6146	-0.01844811	-98.9799
143.9225	-0.01814449	-98.92508
144.2246	-0.01445061	-98.86264
144.5296	-0.01326936	-98.80472
144.837	-0.01276559	-98.74706
145.1434	-0.01273388	-98.6893
145.4553	-0.01441604	-98.63589
145.7619	-0.01438081	-98.5766
146.0547	-0.01811236	-98.51739
146.3542	-0.01721871	-98.45695
146.6739	-0.01788831	-98.40721
146.9694	-0.01815015	-98.34416
147.2624	-0.01890665	-98.28229
147.5626	-0.02187842	-98.22669
147.8758	-0.01587325	-98.16461
148.182	-0.01568305	-98.10551
148.4727	-0.02219504	-98.0463
148.7779	-0.02029246	-97.98289
149.0653	-0.02216232	-97.91536
149.3537	-0.02584165	-97.84772
149.617	-0.02640253	-97.76056
149.8842	-0.02610087	-97.67538
150.1357	-0.02509171	-97.57975
150.3582	-0.02637082	-97.47617
150.5987	-0.02406299	-97.3814
150.8649	-0.02100724	-97.29224
151.1266	-0.02562845	-97.20705
151.3933	-0.02246833	-97.1143
151.6853	-0.01981169	-97.02874
151.9597	-0.02302581	-96.93957
152.2361	-0.02572161	-96.85214
152.5186	-0.0265758	-96.76351
152.8035	-0.02402103	-96.66735
153.0937	-0.02295536	-96.57479
153.3857	-0.0280121	-96.48798
153.6566	-0.03069198	-96.3919
153.9567	-0.02454132	-96.29708
154.247	-0.02680475	-96.20564
154.5315	-0.02403218	-96.107
154.8383	-0.02009153	-96.01394
155.1353	-0.02596742	-95.92603
155.4257	-0.02555865	-95.82988
155.7355	-0.02533156	-95.74133
156.0261	-0.02760011	-95.64793
156.3103	-0.02686983	-95.55139
156.6107	-0.0279417	-95.46276
156.9066	-0.02890533	-95.37115
157.1713	-0.02840263	-95.27009
157.451	-0.02625561	-95.17477
157.7628	-0.0240103	-95.08656
158.0535	-0.02433801	-94.99155
158.3389	-0.02979887	-94.90334
158.6428	-0.02547908	-94.80956
158.9279	-0.02195466	-94.71045
159.2235	-0.02021337	-94.61716
159.5106	-0.02597868	-94.52852
159.8005	-0.02434093	-94.43298
160.0848	-0.01985711	-94.33299
160.351	-0.02226603	-94.23586
160.6469	-0.02279848	-94.1461
160.9416	-0.01949871	-94.0481
161.2258	-0.02246779	-93.95458
161.5378	-0.02150744	-93.86511
161.8317	-0.02424574	-93.7724
162.0962	-0.02653462	-93.67284
162.3878	-0.02216983	-93.57674
162.6685	-0.02701497	-93.48576
162.9662	-0.02229023	-93.38917
163.2479	-0.02608025	-93.29725
163.5282	-0.02834183	-93.20414
163.8246	-0.01926482	-93.10327
164.1112	-0.01911294	-93.00692
164.4119	-0.0198226	-92.91583
164.6996	-0.02130431	-92.82007
164.9964	-0.0201596	-92.72566
165.287	-0.01837897	-92.62718
165.5618	-0.02275449	-92.53203
165.8443	-0.02368015	-92.43653
166.1453	-0.01861209	-92.33894
166.4394	-0.0207966	-92.24612
166.7244	-0.02456307	-92.15275
167.0214	-0.02249372	-92.05738
167.3018	-0.02465147	-91.96193
167.6068	-0.01954192	-91.86641
167.8985	-0.02150404	-91.77298
168.1866	-0.02543384	-91.6819
168.4788	-0.02476567	-91.58764
168.7901	-0.02640432	-91.50224
169.0718	-0.02949584	-91.4082
169.3479	-0.02798706	-91.31068
169.641	-0.02571857	-91.21828
169.9376	-0.02742302	-91.12988
170.224	-0.03021449	-91.03947
170.5163	-0.02456498	-90.94261
170.7977	-0.02509379	-90.84914
171.0945	-0.02525955	-90.76031
171.3685	-0.02675039	-90.66499
171.6603	-0.02716696	-90.57635
171.9346	-0.02522016	-90.47821
172.224	-0.02393186	-90.38713
172.5123	-0.0242576	-90.29519
172.7954	-0.02260804	-90.19886
173.0893	-0.02098101	-90.10606
173.3851	-0.02240747	-90.01579
173.6484	-0.02582842	-89.91821
173.9373	-0.02234685	-89.82368
174.2343	-0.0233072	-89.7341
174.522	-0.02061594	-89.63643
174.8109	-0.02098835	-89.54343
175.0965	-0.02494377	-89.45317
175.3958	-0.01902103	-89.35572
175.6848	-0.02014232	-89.26222
175.9634	-0.02800292	-89.17414
176.2599	-0.02653903	-89.08188
176.5307	-0.02670544	-88.98397
176.821	-0.02609235	-88.89325
177.1178	-0.02750933	-88.80493
177.4104	-0.02963549	-88.71603
177.6848	-0.02845502	-88.61925
177.9714	-0.02641392	-88.52697
178.2613	-0.02989531	-88.44085
178.5603	-0.02641094	-88.34885
178.8374	-0.02458721	-88.25134
179.1124	-0.02500236	-88.15772
179.3971	-0.02895159	-88.07085
179.6988	-0.02406263	-87.97777
179.9921	-0.02530569	-87.88866
180.2545	-0.03079039	-87.79582
180.5407	-0.0286184	-87.70497
180.8349	-0.02551073	-87.6135
181.126	-0.02479815	-87.523
181.4054	-0.03014934	-87.43617
181.7035	-0.0307954	-87.35052
181.9747	-0.03091115	-87.25568
182.2601	-0.02942622	-87.16621
182.5332	-0.02806777	-87.07195
182.8217	-0.02863163	-86.98576
183.1304	-0.0272966	-86.90143
183.4127	-0.02722931	-86.80808
183.6751	-0.02837205	-86.71356
183.968	-0.0277797	-86.62796
184.2573	-0.02597302	-86.53692
184.5465	-0.02547467	-86.44806
184.8172	-0.02613181	-86.35456
185.1148	-0.02107352	-86.26398
185.4053	-0.02398854	-86.17743
185.6695	-0.03090316	-86.08775
185.9567	-0.03032529	-85.99956
186.2425	-0.02850252	-85.90779
186.5281	-0.02641058	-85.8159
186.8001	-0.03101093	-85.72749
187.0922	-0.0283615	-85.63761
187.3683	-0.02952379	-85.54645
187.6488	-0.02676851	-85.4532
187.9231	-0.02799481	-85.36257
188.2024	-0.03098059	-85.27583
188.5048	-0.02877438	-85.18954
188.7768	-0.02776104	-85.09302
189.0675	-0.02415794	-85.00199
189.3477	-0.02965188	-84.91618
189.6454	-0.0248661	-84.82423
189.9348	-0.02627236	-84.73637
190.2232	-0.02249581	-84.64224
190.5067	-0.02331573	-84.55216
190.7901	-0.02625352	-84.46463
191.0836	-0.02194488	-84.37189
191.3659	-0.02439177	-84.28288
191.6406	-0.02608776	-84.19122
191.9228	-0.02538967	-84.10004
192.2196	-0.02824748	-84.01691
192.5155	-0.03243279	-83.93377
192.7779	-0.03583705	-83.841
193.058	-0.03285629	-83.75082
193.3476	-0.02981347	-83.66191
193.6396	-0.03057659	-83.57718
193.8979	-0.03145432	-83.4822
194.1849	-0.02833629	-83.39476
194.4784	-0.02864194	-83.30983
194.7728	-0.03145146	-83.22755
195.0539	-0.03327495	-83.14026
195.3414	-0.03072858	-83.05186
195.6206	-0.030662	-82.96371
195.9127	-0.02897257	-82.87823
196.1925	-0.02869844	-82.78902
196.4543	-0.03100926	-82.69875
196.7387	-0.03079724	-82.61419
197.0233	-0.02515996	-82.52106
197.3029	-0.02474803	-82.43159
197.5931	-0.02619207	-82.34711
197.859	-0.02827096	-82.25492
198.1532	-0.02735204	-82.17062
198.4268	-0.03262508	-82.08479
198.7065	-0.03182334	-81.99625
199.0051	-0.02811915	-81.91022
199.281	-0.0283891	-81.81873
199.5632	-0.02874804	-81.73199
199.8587	-0.02872902	-81.64808
200.1414	-0.03035116	-81.56131
200.4089	-0.03132838	-81.47081
200.7018	-0.02679497	-81.38333
200.9891	-0.03099251	-81.30173
201.2738	-0.03604269	-81.2203
201.5517	-0.03543752	-81.13147
201.8261	-0.03594434	-81.04465
202.096	-0.0361132	-80.95643
202.3696	-0.03496069	-80.86858
202.6579	-0.0361743	-80.7877
202.9374	-0.03427058	-80.69896
203.2226	-0.034437	-80.61597
203.5185	-0.03319454	-80.53364
203.7973	-0.03020936	-80.44349
204.0582	-0.03176242	-80.3541
204.3525	-0.03252608	-80.27612
204.6409	-0.03250718	-80.19202
204.9077	-0.03105372	-80.10045
205.1937	-0.02829415	-80.01518
205.4589	-0.03147149	-79.92814
205.7335	-0.02852058	-79.83863
206.0235	-0.02540141	-79.75266
206.3161	-0.02809918	-79.6722
206.5755	-0.03109473	-79.58145
206.5021	-0.02368355	-79.6834
206.4457	-0.01699781	-79.73697
206.3773	-0.01131451	-79.76546
206.2984	-0.003771186	-79.78452
206.2193	0.002346754	-79.80096
206.1468	0.004935384	-79.81743
206.083	0.004769444	-79.83306
206.0268	0.002465904	-79.84721
205.9806	-0.001344144	-79.85912
205.9469	-0.005882621	-79.8682
205.9261	-0.01095241	-79.87294
205.922	-0.01726478	-79.87437
205.9192	-0.02413118	-79.87492
205.9185	-0.03036505	-79.87717
205.914	-0.03332239	-79.87717
205.9144	-0.03457767	-79.87827
205.9125	-0.03504717	-79.8791
205.91	-0.03566754	-79.87895
205.9106	-0.0356853	-79.87972
205.9107	-0.03516537	-79.8797
205.9109	-0.03409624	-79.87965
205.9096	-0.03268313	-79.87899
205.9114	-0.03112501	-79.87893
205.9115	-0.03042257	-79.87938
205.9136	-0.0289346	-79.87933
205.9108	-0.02847958	-79.87964
205.9117	-0.02710009	-79.87967
205.9115	-0.02629769	-79.87983
205.9093	-0.02561629	-79.87987
205.9099	-0.02459151	-79.88011
205.9135	-0.02401435	-79.88071
205.914	-0.02450174	-79.88182
205.9145	-0.02377212	-79.88172
205.9161	-0.0232029	-79.88198
205.9163	-0.02294689	-79.8821
205.9159	-0.02242798	-79.8818
205.9168	-0.02181202	-79.88149
205.9162	-0.02163672	-79.88129
205.9181	-0.0217219	-79.88173
205.919	-0.02251732	-79.88264
205.9188	-0.02265066	-79.88258
205.9209	-0.02230567	-79.88266
205.9212	-0.02324569	-79.88364
205.9202	-0.02370083	-79.88406
205.9189	-0.02364928	-79.8839
205.919	-0.02391034	-79.8846
205.9193	-0.0241735	-79.88512
205.92	-0.02444601	-79.88586
205.9211	-0.02456003	-79.88642
205.9218	-0.02482188	-79.88702
205.9225	-0.02440906	-79.88705
205.925	-0.02395254	-79.8872
205.9234	-0.02369821	-79.88655
205.9234	-0.02343339	-79.88658
205.9256	-0.02350193	-79.88693
205.9241	-0.02396399	-79.8871
205.9249	-0.02415329	-79.88752
205.9247	-0.02417094	-79.88742
205.9234	-0.02404654	-79.88718
205.9224	-0.0241555	-79.8875
205.9186	-0.0243988	-79.88737
205.9175	-0.0239501	-79.88699
205.9182	-0.02381593	-79.88711
205.9161	-0.02417159	-79.88724
205.9164	-0.02422374	-79.8875
205.9136	-0.024634	-79.88736
205.9112	-0.02486533	-79.88776
205.9114	-0.02468401	-79.88802
205.9112	-0.02445894	-79.88789
205.9112	-0.02417928	-79.88779
205.9087	-0.02462429	-79.88822
205.9059	-0.02442187	-79.88807
205.9072	-0.02395916	-79.8884
205.9085	-0.02449405	-79.88933
205.9073	-0.02493423	-79.88971
205.9059	-0.02529532	-79.89046
205.9039	-0.02511579	-79.89037
205.9048	-0.0251472	-79.89111
205.9054	-0.02533048	-79.89165
205.907	-0.02521491	-79.89207
205.9062	-0.02540946	-79.89242
205.9069	-0.02521485	-79.89281
205.9077	-0.02503508	-79.89294
205.9091	-0.02459437	-79.89248
205.913	-0.0238297	-79.892
205.9161	-0.02389413	-79.89219
205.916	-0.02400577	-79.89184
205.9183	-0.0237239	-79.89169
205.9194	-0.0236131	-79.89119
205.9203	-0.02437407	-79.89183
205.9202	-0.02444017	-79.89158
205.9209	-0.02447152	-79.89158
205.9191	-0.02481091	-79.89139
205.9207	-0.02443337	-79.89108
205.9233	-0.02483082	-79.89147
205.9228	-0.02511668	-79.8911
205.9231	-0.02549195	-79.89146
205.9243	-0.02567303	-79.89156
