38.33579	-0.1008958	-134.5156
38.40537	-0.09942394	-134.8117
38.47805	-0.09661388	-135.1056
38.5521	-0.09475857	-135.3948
38.6283	-0.09613252	-135.6683
38.70459	-0.08939505	-135.9688
38.78288	-0.09005946	-136.2496
38.87406	-0.08511257	-136.5321
38.97052	-0.08544606	-136.7898
39.08272	-0.08658224	-137.0124
39.19701	-0.08992583	-137.2287
39.32604	-0.08780718	-137.4342
39.45366	-0.09488124	-137.61
39.59816	-0.09382594	-137.7724
39.73481	-0.08996093	-137.9573
39.86276	-0.08662033	-138.1773
39.99628	-0.0795089	-138.3952
40.12536	-0.08025628	-138.6039
40.2522	-0.08151996	-138.8311
40.38272	-0.07765496	-139.0875
40.52063	-0.0690363	-139.3498
40.66205	-0.06482011	-139.595
40.80536	-0.05884093	-139.8622
40.94609	-0.05795586	-140.1235
41.09274	-0.05511218	-140.3655
41.23809	-0.05407095	-140.6224
41.38579	-0.05232447	-140.9037
41.54102	-0.05088687	-141.1472
41.69496	-0.0556646	-141.3758
41.85964	-0.05527151	-141.5871
42.03029	-0.05456245	-141.7717
42.19867	-0.0606665	-141.9234
42.37452	-0.06476665	-142.0623
42.55399	-0.06717384	-142.1848
42.74369	-0.06389201	-142.2951
42.92337	-0.06699485	-142.4035
43.10703	-0.06333029	-142.5309
43.29915	-0.0582512	-142.7038
43.49072	-0.05500013	-142.8566
43.69119	-0.05143028	-143.0443
43.88856	-0.05186117	-143.2212
44.09346	-0.04914159	-143.4062
44.30578	-0.04536521	-143.6047
44.51768	-0.04622316	-143.8114
44.7232	-0.04912984	-143.9924
44.94153	-0.04505837	-144.1914
45.16484	-0.04259449	-144.4095
45.38459	-0.04008776	-144.6024
45.60378	-0.04130304	-144.8041
45.82972	-0.03951877	-145.0173
46.05426	-0.03717208	-145.2172
46.27252	-0.0386104	-145.4048
46.50242	-0.03710699	-145.6255
46.72844	-0.03481621	-145.8205
46.95425	-0.03556681	-146.0256
47.18149	-0.03509915	-146.231
47.40904	-0.03280151	-146.4279
47.63374	-0.03479129	-146.6311
47.86264	-0.0341993	-146.841
48.09086	-0.03246051	-147.0434
48.32481	-0.02860767	-147.2582
48.55382	-0.02883238	-147.4706
48.77688	-0.02850491	-147.6524
49.00985	-0.0267902	-147.8652
49.23554	-0.02910173	-148.0549
49.4594	-0.03008276	-148.2164
49.68765	-0.02613062	-148.3577
49.9091	-0.0274412	-148.4845
50.12562	-0.03107303	-148.5963
50.34588	-0.02999508	-148.692
50.57165	-0.02516812	-148.7899
50.79149	-0.02487856	-148.8899
51.02083	-0.0265913	-149.0244
51.24194	-0.02715421	-149.1373
51.47766	-0.02316135	-149.2698
51.72203	-0.02098256	-149.4169
51.96646	-0.01911116	-149.5597
52.21047	-0.01709878	-149.6956
52.46007	-0.01516408	-149.838
52.71863	-0.01472521	-149.9984
52.96317	-0.01364845	-150.1246
53.22211	-0.01304644	-150.2769
53.48823	-0.01086342	-150.4367
53.75406	-0.007579863	-150.5883
54.01095	-0.01114237	-150.7354
54.28474	-0.008693814	-150.9018
54.55067	-0.006547272	-151.0506
54.80595	-0.01096684	-151.1925
55.07669	-0.009269357	-151.3518
55.34114	-0.007075012	-151.4957
55.61249	-0.007368088	-151.6573
55.88344	-0.007178843	-151.8158
56.14441	-0.007380486	-151.9514
56.4138	-0.008378804	-152.0992
56.67215	-0.01145655	-152.2208
56.9149	-0.01387024	-152.3023
57.16073	-0.01482147	-152.3804
57.39574	-0.02071321	-152.4459
57.63171	-0.01797086	-152.4893
57.87667	-0.01619583	-152.5448
58.11792	-0.01438177	-152.5916
58.35044	-0.01700568	-152.6386
58.60545	-0.01846552	-152.7184
58.87164	-0.01279336	-152.7985
59.13407	-0.01351076	-152.8791
59.39709	-0.01977342	-152.9683
59.66367	-0.01950318	-153.05
59.9439	-0.01532191	-153.1394
60.22404	-0.01400506	-153.2283
60.50115	-0.01622802	-153.3176
60.78029	-0.01703179	-153.4059
61.07911	-0.008724451	-153.5012
61.36995	-0.008829176	-153.595
61.64547	-0.01406968	-153.6784
61.93661	-0.009363055	-153.7643
62.23843	-0.009277165	-153.8684
62.52137	-0.01246709	-153.9538
62.81989	-0.007778645	-154.0447
63.12141	-0.00806582	-154.1454
63.41112	-0.00630939	-154.2253
63.7178	-0.004699349	-154.3244
64.01448	-0.009927154	-154.4218
64.30737	-0.009214282	-154.505
64.6105	-0.009907126	-154.6022
64.89891	-0.01690817	-154.6926
65.20688	-0.01850188	-154.7999
65.49636	-0.01843178	-154.8824
65.79101	-0.01800239	-154.9705
66.07963	-0.01856673	-155.0506
66.36932	-0.02004349	-155.129
66.64948	-0.02103561	-155.1895
66.93061	-0.02115375	-155.2439
67.20023	-0.02141684	-155.2793
67.44936	-0.0256483	-155.2942
67.71397	-0.02806193	-155.3189
67.9548	-0.02876168	-155.3116
68.20232	-0.03153825	-155.316
68.46545	-0.03066212	-155.3346
68.73561	-0.03048813	-155.3603
68.99719	-0.03394175	-155.382
69.29235	-0.0333479	-155.4275
69.57574	-0.03485364	-155.4627
69.84153	-0.03502381	-155.4784
70.13655	-0.033795	-155.5148
70.42248	-0.03852767	-155.5497
70.73029	-0.03186834	-155.5861
71.03056	-0.03249222	-155.6225
71.34153	-0.03000212	-155.6611
71.64271	-0.03223234	-155.6961
71.94193	-0.03232867	-155.7256
72.2555	-0.03033829	-155.763
72.55708	-0.03528178	-155.7987
72.8521	-0.0392648	-155.828
73.15337	-0.041246	-155.8602
73.46831	-0.03751856	-155.8951
73.77753	-0.03861624	-155.93
74.07481	-0.0451563	-155.9627
74.39661	-0.04247087	-156.0041
74.70701	-0.04566455	-156.0438
74.99386	-0.04681653	-156.0585
75.29762	-0.04591298	-156.0788
75.57481	-0.04787058	-156.0763
75.82744	-0.05324203	-156.053
76.07584	-0.06146967	-156.0275
76.32606	-0.06029022	-155.9848
76.54249	-0.06277955	-155.9194
76.76047	-0.06813395	-155.8583
77.00887	-0.06737685	-155.8094
77.2468	-0.06886774	-155.7589
77.50024	-0.07315719	-155.7223
77.76332	-0.07249957	-155.6848
78.02023	-0.07247257	-155.6421
78.30374	-0.0742507	-155.6129
78.59175	-0.07197863	-155.578
78.87624	-0.06941104	-155.5372
79.16133	-0.07134044	-155.4995
79.45951	-0.07277071	-155.4663
79.75159	-0.0742209	-155.4284
80.05306	-0.07179433	-155.3889
80.35601	-0.07222909	-155.3508
80.637	-0.08070052	-155.3096
80.91422	-0.08205402	-155.2545
81.18221	-0.08224195	-155.1892
81.47425	-0.08137923	-155.1295
81.73228	-0.08248103	-155.0524
81.97589	-0.08431137	-154.9648
82.22488	-0.08489507	-154.8749
82.47004	-0.08847773	-154.7839
82.68214	-0.09232509	-154.6768
82.93622	-0.09390044	-154.5865
83.18002	-0.1012895	-154.4995
83.44424	-0.105127	-154.4162
83.6964	-0.1062088	-154.3246
83.94786	-0.1099541	-154.2344
84.23168	-0.1109959	-154.1501
84.52682	-0.1070572	-154.0613
84.7984	-0.1087366	-153.9683
85.07513	-0.1096955	-153.8754
85.36268	-0.108967	-153.782
85.65211	-0.1086918	-153.6882
85.92451	-0.1122435	-153.5929
86.23324	-0.108633	-153.4995
86.51768	-0.1081641	-153.4001
86.78615	-0.1141322	-153.3031
87.06767	-0.1153971	-153.2033
87.33662	-0.1161619	-153.0981
87.59294	-0.1207043	-152.9908
87.83577	-0.1252311	-152.8755
88.08722	-0.1233124	-152.7507
88.2985	-0.1228428	-152.6144
88.51411	-0.1239226	-152.477
88.70508	-0.1250386	-152.3301
88.87296	-0.1335381	-152.1864
89.03696	-0.1330807	-152.027
89.16657	-0.1359446	-151.8651
89.34457	-0.1345251	-151.7043
89.5144	-0.1338374	-151.5457
89.68494	-0.1395259	-151.3946
89.8983	-0.1372263	-151.2352
90.09215	-0.1374763	-151.0754
90.30113	-0.1397076	-150.9153
90.50079	-0.140595	-150.7517
90.72806	-0.1393095	-150.5822
90.9623	-0.1345357	-150.4035
91.19613	-0.1335795	-150.226
91.41441	-0.1387419	-150.0541
91.66465	-0.1362273	-149.8714
91.89079	-0.1349403	-149.689
92.1517	-0.1314788	-149.5007
92.38609	-0.1319705	-149.315
92.61536	-0.1330486	-149.1297
92.85532	-0.1330291	-148.9414
93.09275	-0.1328484	-148.7519
93.31239	-0.1369947	-148.5676
93.57332	-0.1365418	-148.3756
93.80553	-0.1367598	-148.1855
94.04362	-0.1381156	-147.9956
94.2897	-0.1360129	-147.8005
94.51785	-0.1403104	-147.6132
94.74218	-0.142732	-147.4249
94.9709	-0.1459721	-147.2374
95.18697	-0.1475339	-147.0495
95.43386	-0.1457046	-146.8553
95.69528	-0.141767	-146.6568
95.92945	-0.1416757	-146.4644
96.16383	-0.1428591	-146.2727
96.40553	-0.1410779	-146.0771
96.63628	-0.1370451	-145.8782
96.84879	-0.1390094	-145.6852
97.05605	-0.1407161	-145.4894
97.24143	-0.1416184	-145.2912
97.38483	-0.1481805	-145.1015
97.529	-0.1485948	-144.9019
97.65393	-0.1450415	-144.6981
97.7952	-0.1406311	-144.4878
97.92009	-0.1398347	-144.2807
98.0424	-0.1417414	-144.0809
98.20669	-0.1371064	-143.8643
98.35973	-0.1355241	-143.6517
98.50753	-0.1395566	-143.4455
98.68655	-0.1349775	-143.2196
98.85709	-0.1308082	-142.9928
99.03402	-0.1306137	-142.7644
99.18914	-0.1314175	-142.5423
99.38052	-0.1290848	-142.3026
99.55833	-0.1306946	-142.07
99.73756	-0.1294311	-141.8326
99.91273	-0.1306306	-141.5984
100.0955	-0.1287118	-141.3571
100.267	-0.1287865	-141.1174
100.405	-0.1336319	-140.8927
100.5201	-0.1292972	-140.6588
100.6319	-0.1207433	-140.4168
100.7149	-0.1198508	-140.1895
100.8245	-0.1160344	-139.9562
100.9578	-0.1090345	-139.711
101.0857	-0.103161	-139.4697
101.2127	-0.0980314	-139.2279
101.3462	-0.08943909	-138.9747
101.4833	-0.08376938	-138.721
101.6119	-0.08413827	-138.4777
101.7434	-0.07294542	-138.2183
101.8945	-0.06356615	-137.9472
102.028	-0.0557555	-137.6823
102.1795	-0.04940915	-137.4061
102.3347	-0.0487383	-137.1332
102.4654	-0.04777694	-136.8711
102.6233	-0.04393935	-136.5927
102.7781	-0.04522926	-136.3224
102.9072	-0.04736894	-136.0666
103.0501	-0.04446989	-135.7983
103.1899	-0.04174185	-135.531
103.3422	-0.04113847	-135.2596
103.4881	-0.03678089	-134.9871
103.6413	-0.0360446	-134.7152
103.7777	-0.03314304	-134.4497
103.9226	-0.03074461	-134.1802
104.0627	-0.02534741	-133.9099
104.1977	-0.02243423	-133.6446
104.3608	-0.01792234	-133.3624
104.4969	-0.01276439	-133.092
104.6196	-0.01577479	-132.8369
104.7511	-0.01342613	-132.5692
104.8887	-0.01250911	-132.2952
105.0013	-0.01506346	-132.0357
105.0978	-0.01886469	-131.7807
105.1878	-0.02209586	-131.5258
105.2571	-0.02773553	-131.2804
105.3038	-0.03960586	-131.0554
105.3256	-0.04381073	-130.8302
105.3802	-0.04859477	-130.5936
105.4404	-0.04504251	-130.35
105.5134	-0.04419672	-130.1022
105.6043	-0.03621781	-129.8305
105.6948	-0.02571529	-129.5508
105.775	-0.02174073	-129.2828
105.8706	-0.02218008	-129.0058
105.9751	-0.01325023	-128.7065
106.0642	-0.007133484	-128.4189
106.1805	-0.003711641	-128.1098
106.28	-0.004322648	-127.8148
106.3685	-0.009038389	-127.5297
106.4643	-0.01222575	-127.2358
106.556	-0.0177322	-126.9462
106.6419	-0.022865	-126.6616
106.7274	-0.02952337	-126.3798
106.8197	-0.03533655	-126.0917
106.9259	-0.03414547	-125.7844
107.02	-0.03419691	-125.4881
107.1152	-0.03951603	-125.1993
107.221	-0.03499138	-124.8884
107.3204	-0.0364815	-124.589
107.3933	-0.04013658	-124.3118
107.4865	-0.04228169	-124.0161
107.5926	-0.04292107	-123.7068
107.6788	-0.04490566	-123.4137
107.7667	-0.0486837	-123.1209
107.8735	-0.05268693	-122.814
107.9604	-0.05342948	-122.5187
108.0416	-0.05944324	-122.2368
108.142	-0.06186527	-121.9361
108.2439	-0.05999994	-121.6277
108.3384	-0.06294334	-121.3309
108.4448	-0.06771731	-121.0282
108.541	-0.06666195	-120.7272
108.6344	-0.06437212	-120.428
108.7178	-0.06858826	-120.1477
108.8088	-0.0636217	-119.8493
108.9145	-0.05925113	-119.5376
109.0186	-0.06190556	-119.2356
109.0976	-0.06690741	-118.9555
109.194	-0.07202715	-118.663
109.2947	-0.06773651	-118.3542
109.3911	-0.06945556	-118.0573
109.4802	-0.06905913	-117.7644
109.5826	-0.06974149	-117.465
109.672	-0.07420331	-117.1795
109.7633	-0.07209074	-116.8856
109.8689	-0.0723384	-116.5868
109.9854	-0.0680849	-116.281
110.1095	-0.06804895	-115.9757
110.2448	-0.07130009	-115.6715
110.3889	-0.07256413	-115.3626
110.573	-0.06916267	-115.0261
110.7452	-0.07246673	-114.7062
110.8817	-0.074745	-114.4096
111.041	-0.07425332	-114.0951
111.1735	-0.07544494	-113.8027
111.299	-0.076235	-113.5169
111.4312	-0.0782854	-113.2306
111.5787	-0.07677639	-112.9334
111.7057	-0.07802773	-112.6552
111.8473	-0.06806618	-112.3572
111.9713	-0.06380004	-112.0763
112.11	-0.05996525	-111.786
112.2466	-0.06273001	-111.5042
112.3837	-0.05875391	-111.2126
112.5186	-0.06164306	-110.93
112.6389	-0.06769538	-110.662
112.7696	-0.0692122	-110.3847
112.9279	-0.06907195	-110.0908
113.0568	-0.06886709	-109.815
113.1999	-0.07100123	-109.5355
113.3255	-0.07088715	-109.264
113.4665	-0.06821108	-108.9818
113.6037	-0.06859952	-108.7053
113.7601	-0.06599879	-108.4177
113.9164	-0.06719786	-108.1372
114.0716	-0.0699119	-107.8651
114.2482	-0.07165575	-107.5857
114.4745	-0.07034111	-107.2833
114.6923	-0.06973952	-106.9938
114.9341	-0.07117766	-106.7041
115.1985	-0.07243282	-106.4143
115.4791	-0.07258236	-106.1295
115.7623	-0.06809455	-105.8506
116.073	-0.06092608	-105.5689
116.3934	-0.05183113	-105.2918
116.7154	-0.04544961	-105.0199
117.0228	-0.04300666	-104.7604
117.318	-0.04107529	-104.5094
117.6038	-0.04187387	-104.2685
117.8698	-0.04386699	-104.038
118.1269	-0.0395152	-103.8064
118.3803	-0.04002047	-103.5839
118.6492	-0.04418749	-103.3669
118.905	-0.04496932	-103.1515
119.168	-0.04345632	-102.9351
119.4074	-0.04163975	-102.7231
119.6678	-0.03988189	-102.5104
119.9139	-0.04447329	-102.3089
120.1652	-0.04124177	-102.1007
120.4025	-0.04321849	-101.901
120.6411	-0.04283303	-101.7001
120.8761	-0.04389358	-101.5022
121.1161	-0.04528183	-101.3052
121.3863	-0.04257578	-101.1018
121.6518	-0.04521096	-100.9083
121.9176	-0.04590279	-100.7168
122.1946	-0.04300696	-100.5243
122.4673	-0.04744923	-100.3424
122.7719	-0.0449937	-100.1574
123.0741	-0.04945618	-99.98396
123.4017	-0.05493218	-99.81888
123.7651	-0.0506947	-99.65532
124.1323	-0.0523721	-99.50648
124.4775	-0.04571623	-99.34682
124.8254	-0.040438	-99.19041
125.155	-0.03525442	-99.03564
125.4535	-0.03503019	-98.8868
125.7761	-0.03459555	-98.74408
126.0921	-0.02734923	-98.59735
126.384	-0.02063948	-98.45063
126.6631	-0.02147573	-98.31143
126.9505	-0.02359211	-98.17665
127.2512	-0.01772785	-98.03631
127.544	-0.01891172	-97.90224
127.8297	-0.02172375	-97.76971
128.1027	-0.02351677	-97.63451
128.3992	-0.02696455	-97.50952
128.7235	-0.02759796	-97.39126
129.0455	-0.02655172	-97.27402
129.3677	-0.03192973	-97.16859
129.738	-0.03361541	-97.07846
130.115	-0.03590602	-96.9997
130.4899	-0.0364269	-96.92988
130.9038	-0.03363222	-96.87682
131.3169	-0.03806967	-96.84365
131.7305	-0.03954238	-96.82574
132.1498	-0.04032099	-96.82239
132.5626	-0.03693563	-96.81622
132.9518	-0.02858359	-96.79885
133.3351	-0.01588327	-96.77841
133.7093	-0.01029617	-96.76658
134.0675	-0.009682834	-96.7552
134.4263	-0.00682348	-96.74558
134.7616	-0.004599869	-96.72766
135.1089	-0.004842818	-96.72325
135.4372	-0.002419472	-96.70802
135.784	-0.001191795	-96.7074
136.1077	0.0009765625	-96.69416
136.4264	-0.002598464	-96.68673
136.7433	-0.00547576	-96.67987
137.0725	-0.004374325	-96.67818
137.3791	-0.002575576	-96.66283
137.7131	-0.000679791	-96.66544
138.0321	-0.003603935	-96.66619
138.3453	-0.004426479	-96.66279
138.6622	-0.0002650619	-96.6552
138.9721	-0.001704991	-96.64988
139.2924	-0.005487382	-96.65528
139.6019	-0.005197704	-96.64977
139.9022	-0.003795385	-96.63741
140.2142	-0.004813612	-96.63567
140.5286	-0.00543803	-96.63631
140.8561	-0.002924502	-96.64492
141.1907	-0.005441248	-96.66721
141.5066	-0.006642759	-96.68137
141.8558	-0.008407831	-96.72467
142.1956	-0.008261561	-96.76736
142.5685	-0.007746935	-96.83997
142.9271	-0.00617981	-96.90833
143.2989	-0.007072926	-96.99786
143.6694	-0.005817533	-97.09238
144.0278	-0.007432878	-97.18079
144.379	-0.006188571	-97.26152
144.718	-0.002692044	-97.33163
145.0345	-0.007554352	-97.39716
145.3653	-0.008259654	-97.47553
145.6941	-0.007962644	-97.55542
146.0164	-0.004442573	-97.62852
146.3465	0.002876997	-97.70522
146.6649	0.008452177	-97.77249
146.9725	0.01022524	-97.8346
147.2902	0.01186341	-97.90779
147.6012	0.01626575	-97.97047
147.923	0.01711863	-98.04917
148.2377	0.01645666	-98.12347
148.538	0.01470423	-98.18571
148.8466	0.01445103	-98.25594
149.1667	0.01876247	-98.33105
149.4777	0.01884234	-98.40234
149.7777	0.01308566	-98.46593
150.068	0.01423609	-98.50256
150.3484	0.01018852	-98.53133
150.6187	0.003017485	-98.54789
150.8709	-0.005382657	-98.54613
151.1192	-0.004379153	-98.52121
151.3544	-0.009612143	-98.49195
151.579	-0.01222354	-98.45122
151.8279	-0.01712894	-98.44092
152.0857	-0.02145499	-98.44097
152.354	-0.01729143	-98.43875
152.6432	-0.01391518	-98.44962
152.9212	-0.01160073	-98.45017
153.209	-0.008715391	-98.45396
153.4932	-0.00570327	-98.44989
153.7813	-0.007981658	-98.45221
154.0788	-0.008668542	-98.45721
154.3728	-0.008091211	-98.45531
154.6803	-0.007416904	-98.45956
154.9899	-0.01056296	-98.46843
155.2733	-0.014193	-98.45869
155.5791	-0.0170601	-98.46143
155.8802	-0.02001745	-98.45925
156.1758	-0.02046824	-98.44862
156.4835	-0.02071565	-98.44414
156.7924	-0.02526009	-98.44484
157.0734	-0.02759594	-98.42336
157.3851	-0.02898741	-98.41993
157.6885	-0.03270948	-98.41451
157.9817	-0.03443855	-98.40025
158.289	-0.03618824	-98.39484
158.5957	-0.03798497	-98.3887
158.8802	-0.04682297	-98.37761
159.1871	-0.05054694	-98.37601
159.4938	-0.04906458	-98.36746
159.8212	-0.04654706	-98.37003
160.1322	-0.04641783	-98.36405
160.434	-0.04600757	-98.3502
160.7489	-0.04511815	-98.34242
161.058	-0.04990065	-98.33729
161.3781	-0.04840761	-98.33085
161.6858	-0.05408227	-98.3248
161.9869	-0.05537385	-98.30899
162.3023	-0.0575847	-98.30283
162.5962	-0.06944603	-98.29572
162.9074	-0.0708099	-98.28801
163.2229	-0.07027936	-98.27891
163.549	-0.07063478	-98.27558
163.8677	-0.07126552	-98.26464
164.1656	-0.07876509	-98.2485
164.486	-0.08388078	-98.24464
164.8135	-0.08272821	-98.23685
165.1331	-0.08672929	-98.22977
165.4443	-0.09506434	-98.22356
165.7626	-0.09632212	-98.2132
166.0824	-0.09988624	-98.20649
166.412	-0.1035838	-98.20694
166.7176	-0.1066489	-98.19094
167.0204	-0.113231	-98.17862
167.3288	-0.1184152	-98.16936
167.6573	-0.1170114	-98.16476
167.9711	-0.1214281	-98.15804
168.2901	-0.1206962	-98.14751
168.5859	-0.1274472	-98.13167
168.8803	-0.135133	-98.11289
169.1855	-0.132652	-98.08366
169.4723	-0.1371586	-98.05034
169.7514	-0.1375712	-98.00224
170.0175	-0.1425824	-97.94874
170.2447	-0.15	-97.87241
170.4812	-0.152631	-97.79094
170.6856	-0.1610989	-97.69748
170.8419	-0.1741604	-97.58597
170.9857	-0.1808519	-97.45664
171.1542	-0.1844443	-97.34335
171.3695	-0.1802272	-97.24214
171.6086	-0.1749889	-97.14476
171.859	-0.1730416	-97.05008
172.0946	-0.1735869	-96.95039
172.3503	-0.1742457	-96.85359
172.6071	-0.1736214	-96.75199
172.8382	-0.1812845	-96.65095
173.0866	-0.181097	-96.54153
173.3328	-0.1799209	-96.42623
173.5871	-0.1774367	-96.30224
173.8102	-0.1781418	-96.1702
174.0122	-0.1816165	-96.03152
174.2081	-0.1853009	-95.88785
174.3646	-0.1906659	-95.73553
174.5206	-0.1927493	-95.57427
174.6399	-0.1999635	-95.41286
174.7296	-0.2050707	-95.24385
174.8508	-0.2067748	-95.08031
174.9969	-0.206181	-94.91679
175.1499	-0.204544	-94.7522
175.3265	-0.2050406	-94.58408
175.5386	-0.1987233	-94.40191
175.7413	-0.198792	-94.22327
175.9219	-0.2021249	-94.0474
176.1426	-0.1994413	-93.85835
176.3747	-0.1936194	-93.66028
176.5811	-0.1930422	-93.46568
176.782	-0.1952198	-93.27322
177.012	-0.193728	-93.0703
177.2182	-0.1953922	-92.87185
177.4336	-0.1963959	-92.67031
177.6611	-0.1953213	-92.4622
177.8688	-0.2002299	-92.26263
178.0771	-0.201656	-92.05908
178.3036	-0.2012594	-91.84992
178.527	-0.1981767	-91.63718
178.7329	-0.202025	-91.43301
178.951	-0.2034355	-91.22439
179.1695	-0.2025649	-91.01242
179.3613	-0.2079418	-90.81187
179.5529	-0.214822	-90.61444
179.7625	-0.2127722	-90.40466
179.9754	-0.2051798	-90.18233
180.1417	-0.2051566	-89.97321
180.3031	-0.2046553	-89.75937
180.4538	-0.2047027	-89.54459
180.5757	-0.2051107	-89.3325
180.6859	-0.2056102	-89.11977
180.7637	-0.2112108	-88.92028
180.8957	-0.2081581	-88.70138
181.0184	-0.2083513	-88.48927
181.1777	-0.2015958	-88.25386
181.3275	-0.200204	-88.02519
181.4651	-0.2023718	-87.80341
181.6344	-0.197365	-87.55988
181.7881	-0.1967268	-87.32439
181.9155	-0.2020819	-87.10503
182.0717	-0.2002165	-86.86555
182.2278	-0.1956518	-86.62029
182.4045	-0.1912807	-86.36417
182.5717	-0.1874056	-86.10996
182.7168	-0.186475	-85.86675
182.8856	-0.1815122	-85.60767
183.0419	-0.182742	-85.35947
183.2024	-0.180214	-85.10378
183.3689	-0.1793134	-84.84708
183.5082	-0.1813908	-84.60522
183.6804	-0.1773505	-84.34217
183.8369	-0.1734948	-84.08379
183.9786	-0.1748103	-83.83643
184.1315	-0.169849	-83.57175
184.251	-0.168611	-83.32255
184.3384	-0.1748902	-83.09448
184.4073	-0.1730654	-82.85963
184.4621	-0.1695082	-82.62657
184.492	-0.1731559	-82.41463
184.5124	-0.1733006	-82.19785
184.5279	-0.1719456	-81.98121
184.5569	-0.1676722	-81.75822
184.6002	-0.1637154	-81.5251
184.6523	-0.1564903	-81.27946
184.7169	-0.1515633	-81.02341
184.7838	-0.1473899	-80.76218
184.8328	-0.1487351	-80.51917
184.9012	-0.1449115	-80.25087
184.978	-0.1394649	-79.96857
185.0591	-0.1378611	-79.68333
185.1195	-0.1395256	-79.4187
185.1908	-0.1327167	-79.13073
185.278	-0.1285445	-78.82961
185.3516	-0.1247299	-78.53751
185.4169	-0.1217027	-78.2516
185.488	-0.1180027	-77.95719
185.5657	-0.1178218	-77.66069
185.6251	-0.1166974	-77.37848
185.6899	-0.1170835	-77.09323
185.7674	-0.1095318	-76.78376
185.8389	-0.1064997	-76.48396
185.9122	-0.1083586	-76.18966
185.9881	-0.1013757	-75.87988
186.0508	-0.09936494	-75.58762
186.1182	-0.1018064	-75.29851
186.1748	-0.09897375	-75.01222
186.2561	-0.09289831	-74.69767
186.3196	-0.09026462	-74.40295
186.3785	-0.08874995	-74.11455
186.4487	-0.09095222	-73.82182
186.5247	-0.08252245	-73.50824
186.5835	-0.07687491	-73.21222
186.6432	-0.07567275	-72.92121
186.7133	-0.07674474	-72.62429
186.7942	-0.06063432	-72.29631
186.8774	-0.05084813	-71.97797
186.9589	-0.04479575	-71.66625
187.0398	-0.03704721	-71.34739
